BV号,分P,起始时间(秒),结束时间(秒),iframe链接,剧集名称,对话类别,难度,对话文本,字幕来源,片段剧情描述,角色性别
BV1ud9XBPEY6,3,0,58,https://player.bilibili.com/player.html?bvid=BV1ud9XBPEY6&page=3&t=0,Friends,社交聊天,B,"[Joey] All right, you know what we got to do? We got to get you out of here. Come on, I'll buy you breakfast. Let's go.
[Chandler] Well, what if I never find somebody? Or even worse, what if I already found her? But I dumped her because she pronounces it supposedly.
[Joey] Tanda, come on. You're going to find somebody.
[Chandler] How do you know that? How?
[Joey] I don't know. I'm just trying to help you out. You'll see, you guys are all going to go off and get married. And I'm going to end up alone. Can you promise me something? When you're married, will you invite me over for holidays? I'm fine with that.
[Chandler] I don't know what we're going to be doing. I mean, what if we're over at her folks' place?
[Joey] Yeah, I understand. You can come over and watch the Super Bowl every year, all right? You know what? I'm not going to end up like this.",Whisper (AI),Joey安慰Chandler，Chandler担心找不到真爱或已错过，Joey承诺即使结婚也会邀请Chandler过节，但Chandler不确定未来安排。,"{""Joey"": ""male"", ""Chandler"": ""male""}"
BV1s4TNzREzM,1,250,341,https://player.bilibili.com/player.html?bvid=BV1s4TNzREzM&page=1&t=250,Loneliness,家庭生活,A,"[A]Oh, it's our handsome costume. [B]Nice to see you, how are you? [A]Hello. [B]Hello, arena. [C]Hello, costume. [B]You look amazing. [C]Thank you, it's good to see you. [B]How's your college? [C]It's fine. And why are you here? [A]Well, costume called me this morning when he found out that you'd be here so he decided to come too. Well, let's go to the garden. My dear, can you help? [B]Yes, yes, of course. [A]Let's go. [B]After you. [C]They look adorable. They're so grown up. But someone's missing, right? [A]Yes, the twins. Does me or not? They were adopted. [C]I'm happy for them, though. It's sad to say goodbye. [A]I'm happy too. But as director of the orphanage, I'm beyond myself. My dear, why so quiet? Some tea? [B]Thank you. But I really can't stay for long. I just wanted to see you. And, well, invite arena to my birthday party that's happening tonight. You remember, don't you? [A]Oh, it's your birthday. Forgive me, I forgot. Happy birthday, darling. [B]Thank you so much. [C]Happy birthday. [B]But there's more. I just bought a car. We're celebrating in a small but close group. So, hmm? [C]Costia? I'm sorry, I don't think so. I have a seminar. I haven't studied. [B]That's it. Enough. We haven't seen each other in what feels like a million years. Come on. [A]Yes, of course. School is school, but you need a celebration, too. [B]That's right. [C]I don't even have a gift for you. [B]You are a gift. And a very beautiful one.",Whisper (AI),这段对话出自《孤独》：一位曾是孤儿院的孩子回到故地，看望院长和旧友，邀请他们参加自己的生日派对。大家感叹孩子们长大了，也提到已被收养的双胞胎不在场，既有欣慰也有不舍。,"{""A"": ""female"", ""B"": ""male"", ""C"": ""female""}"
BV1eJjvz5ELg,1,197,305,https://player.bilibili.com/player.html?bvid=BV1eJjvz5ELg&page=1&t=197,My Father The Spy,家庭生活,A,"[Woman]Did you go to bed late again? Were you up crafting? How can you spend so much time on all these crafts? But more importantly, why? [Man]Tanya, someday I, we will have children, a son. We'll go out to the playground, build a paper plane, and we'll fly it together. You know how wonderful it would be for the kid. [Woman]Roman, what are you talking about? We already agreed that we need to live our lives for us first. Well, we need to save money. Your salary just isn't... [Man]I have a really good salary. It's enough for a living. I make good money. People who make less money have children. After all, you always stay at home. [Woman]I don't just stay at home, Roman. I want to find myself. Don't compare me with other people. And besides, you knew that I wasn't going to be the type to do laundry and... and cook all day for you. I'm a creative being. I've been here painting all morning. Don't you like it? Or do you not like it? No, tell me if you don't like it. [Man]Tanya, I like everything you do. I really do. You're the most... talented, the most beautiful. Taste this. [Woman]Delicious. Very tasty. [Man]You're my one and only. [Woman]That's why I chose you, my dear. You're very patient. Please, you have to understand. It's very important for your wife to find herself in her art. [Man]Tanya, I gotta go. Okay? It's time now.",Whisper (AI),这段对话出自《我的父亲是间谍》：丈夫罗曼憧憬未来有孩子、一起玩纸飞机，妻子塔尼娅则坚持先为自己而活，想先在艺术上找到自我。两人就“要不要现在生孩子”产生了分歧。,"{""Woman"": ""female"", ""Man"": ""male""}"
BV1Rr4y147Jv,4,14,105,https://player.bilibili.com/player.html?bvid=BV1Rr4y147Jv&page=4&t=14,TED Talk - The exploitation of US college athletes,演讲,A,"[Man] In college sports, American universities are exploiting disproportionately black athletes for billions of dollars while diminishing their education, health, and safety. Let me start with a bit of history. In November 1984, an undersized quarterback from Boston College named Doug Flutey through a game-winning touchdown pass against the defending national champions, University of Miami. As the Hail Mary Pass floated through the fall air in front of a pack stadium, millions more watched with excitement on TV. After the dramatic win, undergraduate application rates at Boston College shot up by 30% revealing to universities the enormous marketing value of building high-profile sports programs. That same year, the United States Supreme Court heard a case in which the universities of Georgia and Oklahoma challenged rules that limited number of football games they could play on TV. Those schools saw the opportunity to not only make money by televising their games, but to also market their universities to the world. The Supreme Court agreed that the broadcasting restrictions were illegal and schools began to negotiate TV deals worth millions. That case opened the floodgates to money in college athletics and with it, ever growing conflicts of interest that prioritized sports over education, promote wins over health and safety, and reinforce the disturbing racial and economic inequities in our country. Since...",Whisper (AI),这是来自《TED Talk - The exploitation of US college athletes》中的一段演讲，演讲者指出美国大学利用黑人运动员牟利，牺牲他们的教育、健康和安全，并回顾了1984年历史事件和最高法院案例如何导致大学体育商业化及种族经济不平等加剧。,"{""Man"": ""male""}"
BV1Rr4y147Jv,16,15,107,https://player.bilibili.com/player.html?bvid=BV1Rr4y147Jv&page=16&t=15,TED Talk - The search for microscopic aliens,演讲,A,"[Woman] I want to find aliens. Finding life on another planet is not just going to be a little hard. It's going to be very hard. But for the first time in human history, we have a chance to detect signs of life on another planet. Or maybe we've already detected it on Venus. Or maybe not. There are still two big hurdles when it comes to confirming life on another world. The first is building a telescope big enough to do this. And the second is interpreting what we will find. When we think of extraterrestrial life, we tend to think of aliens like funny little green men, not aliens as single-celled microbes. But it's actually detecting signs of microbial life on another planet that I'm most optimistic about and what I focus my research on. I model how a star's high energy radiation can make gases from microbes harder or easier to see with future telescopes. Microids have dominated our planet's biosphere for most of Earth's history. They've been emitting gases that can be seen in our atmosphere even light years away for billions of years. Now if an alien astronomer were looking at Earth, they would probably detect gases like oxygen, methane, and nitrous oxide before detecting signs of us, even with an active biosphere like Earth. Most of the gases that indicate life are coming from single-celled microbes, not from animals. This is what we'll try to do in the next decade of astronomy. Try to find signs of microbial life on planets orbiting other stars.",Whisper (AI),这是来自《TED Talk - The search for microscopic aliens》中的一段对话，演讲者讲述寻找外星微生物的挑战与希望，强调通过探测微生物气体信号来发现地外生命。,"{""Woman"": ""female""}"
BV17W411R7oB,1,0,83,https://player.bilibili.com/player.html?bvid=BV17W411R7oB&page=1&t=0,The Big Bang Theory,社交聊天,A,"[Raj] It's funny when you think about it.[Bernadette] Maybe to you, you didn't get a $500 traffic ticket.[Raj] Because you were driving like a lunatic.[Howard] Hey, if thinking secret government agents are chasing you makes you a lunatic, then yeah, OK.[Raj] Oh, I'll get it.[Bernadette] Didn't help that you couldn't walk a straight line when the cop pulled you over.[Howard] I have performance anxiety. New people should know that.[Raj] Hello?[Traffic Cop] I'm looking for Howard Wolowitz.[Raj] Howard Wolowitz?[Traffic Cop] I have the right address, don't I?[Raj] Address?[Traffic Cop] Is he here?[Raj] No.[Traffic Cop] Do you know where I can find him?[Raj] Me? I asked what this is about.[Traffic Cop] No, you may not.[Raj] Where do you want?[Traffic Cop] Haven't called me.[Raj] OK.[Howard] Raj, who's at the door?[Raj] That's not him.",Whisper (AI),这是来自《生活大爆炸》中的一段对话：霍华德因危险驾驶被交警开了500美元罚单，拉杰和伯纳黛特调侃他。随后有人敲门，拉杰去接听（或开门），原来是交通警察来找霍华德。拉杰试图隐瞒，但霍华德问起门外是谁，拉杰回答“不是他”（指不是霍华德）。,"{""Raj"": ""male"", ""Bernadette"": ""female"", ""Howard"": ""male"", ""Traffic Cop"": ""male""}"
BV15tdpBZEEr,1,0,42,https://player.bilibili.com/player.html?bvid=BV15tdpBZEEr&page=1&t=0,The Big Bang Theory,社交聊天,A,"[Penny] I'm running up to the market. Do you guys need anything?[Sheldon] Oh, well, this would be one of those circumstances that people unfamiliar with the law of large numbers would call a coincidence.[Penny] I'm sorry?[Sheldon] I need eggs. Four dozen should suffice.[Penny] Four dozen?[Sheldon] Yes, and evenly distributed amongst brown, white, free range, large, extra-large, and white-free range.[Penny] I'm sorry?[Sheldon] I need eggs. Four dozen should suffice.[Penny] Four dozen?[Sheldon] Yes, and evenly distributed amongst brown, white, free range, large, extra-large, and white-free range.[Penny] Okay, one more time.[Sheldon] Never mind. You won't get it right. I'd better come with you.[Penny] Oh, yay!",Whisper (AI),这是来自《生活大爆炸》中的一段对话：佩妮要去超市，问大家是否需要什么。谢尔顿用大数定律“巧合”回应后，提出要四打鸡蛋，且需要均匀分布在棕色、白色、散养、大号、特大号、白色散养等不同种类中。佩妮完全听不懂，要求再说一次。谢尔顿失去耐心，决定亲自跟佩妮一起去超市，佩妮只好无奈地说“好耶”。,"{""Penny"": ""female"", ""Sheldon"": ""male""}"
BV1nX4y1K7Jc,9,0,86,https://player.bilibili.com/player.html?bvid=BV1nX4y1K7Jc&page=9&t=0,Up,动画,A,"[A] I thought you were dead.[B] What happened? I steered us. I did. I steered the house. Steered us. After you tied your stuff down, you took a nap. So I went ahead and steered us down here.[A] Yeah, sure. Oh. Oh. Ow. Can't tell where we are.[B] Oh, we're in South America, right? It was a cinch.[B] What's my wilderness explorer GPS?[A] GP, what?[B] My dad gave it to me. He shows exactly where we are in the planet.[A] What baby, baby, boop, boop, boop, was this baby?[B] We'll never be lost. Oops.[A] Well, get you down and find a bus stop. You just tell the man you want to go back to your mother.[B] Sure, but I don't think they have buses in here, and I thought.[A] There, that ought to do it. Here, I'll give you some change for bus fare.[B] No, I'll just use my city bus pass.[A] Whoa, that's going to be like a billion transfers to get back to my house.",Whisper (AI),这段对话出自《飞屋环游记》：房子升空后，卡尔惊讶地发现罗素也在。罗素声称自己驾驶房子来到了南美，并拿出父亲给的GPS定位，结果操作失误。卡尔想送罗素坐公交车回家，但罗素掏出城市公交卡，卡尔无奈地感叹那样需要换乘无数次才能到家。,"{""A"": ""male"", ""B"": ""female""}"
BV17741137c3,1,0,93,https://player.bilibili.com/player.html?bvid=BV17741137c3&page=1&t=0,The journey of food through the digestive tract,科普,A,"[Man] Across the whole planet, humans eat on average between 1.2 kilograms of food a day. That's over 365 kilograms a year per person, and more than 28,800 kilograms over the course of a lifetime. And every last scrap makes its way through the digestive system. Comprised of 10 organs covering 9 meters and containing over 20 specialized cell types, this is one of the most diverse and complicated systems in the human body. Its parts continuously work in unison to fulfill a singular task, transforming the raw materials of your food into the nutrients and energy that keep you alive. Spanning the entire length of your torso, the digestive system has four main components. First, there's the gastrointestinal tract, a twisting channel that transports your food and has an internal surface area of between 30 and 40 square meters, enough to cover half a badminton cord. Second, there's the pancreas, gallbladder, and liver, a trio of organs that break down food using an array of special juices. Third, the body's enzymes, hormones, nerves, and blood all work together to break down food, modulate the digestive process, and deliver its final products. Finally, there's the mezzantery, a large stretch of tissue that supports and positions all your digestive organs in the abdomen, enabling them to do their jobs. The digestive system is a very important part of the digestive system.",Whisper (AI),旁白介绍人类每日平均摄入1.2公斤食物，消化系统由10个器官组成，总长9米，负责将食物转化为营养和能量，并概述其四大组成部分。,"{""Man"": ""male""}"
BV1ub4y1j7qT,1,740,877,https://player.bilibili.com/player.html?bvid=BV1ub4y1j7qT&page=1&t=740,TED Talk - How to stop feeling anxious about anxiety,演讲,A,"[Man] I started this talk by telling you I used to suffer debilitating levels of social anxiety.
[Man] So how did I get control of that? What did I actually do to reduce it?
[Man] There were three main things I did that I think helped me change.
[Man] The first thing I did, I refused to believe I was ill.
[Man] Of all the things I felt anxious about, I decided not to feel anxious about feeling anxious.
[Man] I recognized every time I felt anxiety, it wasn't random.
[Man] It was always triggered by a situation or a thought process.
[Man] Once I understood this, I could do the second thing.
[Man] That's to listen to my crew.
[Man] I spent too long pushing them away, trying to ignore what they were telling me.
[Man] When you ignore someone with an important message, they might just start to speak louder to get heard.
[Man] If you continue to ignore them, they might start to shout.
[Man] The only way I was going to stop anxiety from shouting at me was to listen to it, to hear what it was saying to me.
[Man] I sought to understand what my crew were trying to achieve with these feelings and to turn my enemies into my friends.
[Man] And the funny thing is, when you start listening to what your mind's trying to tell you, you can stop shouting.
[Man] When the crew stops shouting, the captain can be heard.
[Man] That's the point where your more logical thinking gets to have some input.
[Man] You get to decide, is this feeling appropriate or inappropriate? Is it helpful or unhelpful?
[Man] Once you have the ear of your crew and you know what you would want from them, the third thing, maybe the most important thing, is to always, always be kind to them.
[Man] If you're anything like me, you spent a large part of your life beating yourself up over the things you did wrong, or the things you didn't quite do right, or just about the way you feel.
[Man] For all the criticism and negativity you've received from others throughout your life, the person who's given you the most is probably you.
[Man] This has the cumulative effect of destroying morale aboard your ship.
[Man] A demoralized crew equals low self-esteem.
[Man] And low self-esteem means now the slightest challenge will create anxiety.",Whisper (AI),演讲者分享克服社交焦虑的三个方法：不因焦虑而焦虑、倾听内心的声音（船员）、善待自己（船员）。通过理解焦虑触发因素，将敌人变为朋友，提升自尊。,"{""Man"": ""male""}"
BV1MJ411p7ne,40,0,104,https://player.bilibili.com/player.html?bvid=BV1MJ411p7ne&page=40&t=0,Family Album USA - Playing Games,日常生活,A,"[Harry] You like living in New York, don't you?
[Woman] Oh, I love it. It's so convenient. I can take the bus to work, or the subway, or a taxi, and there's so much to do. Lots of movie houses and the theater.
[Harry] I know what you mean. I'd like to live in a city. But living in New Jersey and the suburbs is better from a shell. Trees, grass. There's a lot of good things about suburban living. I grew up in Riverdale, remember? So I know.
[Woman] But as a working woman, I think New York has all the conveniences, including the best tomato.
[Harry] Hmm. The truth is, I'd like to live in a city. Michelle's the right age. There are lots of things for her here.
[Woman] You're right, Harry. Today is the perfect example. Michelle and her friends are at the Aquarium in Brooklyn. They come back here for lunch. Then go uptown to the Museum of Natural History. There's so much for young people to see and do. It's just incredible.
[Harry] Not just for young people. What about me? I've never been to the Aquarium, or the Museum of Natural History. Have you?
[Woman] Oh, yes, Harry. My mother and father often took us somewhere in the city on the weekends. Dad was a busy doctor, but he usually managed to squeeze a Sunday in with Richard Robby and me. I used to love to go to the Metropolitan Museum of Art.
[Harry] I've been there several times, twice with Michelle. You ought to think about spending more time with Michelle at all the great places in the city.
[Woman] Well, perhaps you will help me select some of the great places. And perhaps you'll join us?
[Harry] Perhaps I will.",Whisper (AI),Harry和一位女性讨论城市与郊区生活的优劣，女性提到自己成长经历，Harry邀请她一起带女儿Michelle游览纽约。,"{""Harry"": ""male"", ""Woman"": ""female""}"
BV1cy4y1U7D4,23,0,110,https://player.bilibili.com/player.html?bvid=BV1cy4y1U7D4&page=23&t=0,The Office US - Dwight Has a Side Job,职场,A,"[Dwight] Dunder Mifflin, Dwight Shrute. Please hold. Shrute Farms, Guten Tag. How can I help you? Yes, we have availability on those nights. How many in your party? Oh, no, I'm sorry. No kingbite. No queen either. Well, we make our own mattresses that don't conform to the traditional sizes. Closest would be twin. Thank you so much for calling. Call back again. I'll feed you the same.
[Jim] Hey, what? 
[Dwight] None of your business, Jim. You run the bed in breakfast? It's not a B&B. Agri-Turism is a lot more than a bed in breakfast. It consists of tourists coming to a farm, showing off their own food. Giving them a bed, giving them breakfast.
[Woman] Does the department have health, no bother?
[Dwight] I am not telling you anything. Permits are pending. Dwight Shrute, Dunder Mifflin.
[Woman] Hello, I'm looking for a room.
[Dwight] Okay, this is a misuse of company phones.
[Woman] It says here you cater to the elderly.
[Dwight] Where did you read that?
[Woman] Trip advisor.
[Dwight] Trip advisor is the lifeblood of the agri-Turism industry. A couple of bad reviews there, you may as well close up shop. That's what took down the stock in. One of the cutest little asparagus farms you'll ever see. How many in your party?
[Woman] Two.
[Dwight] We offer our tours of the fields and of the barn. Perhaps you'd be interested in Moses' table-making demonstration?
[Jim] So I forgot to tell you that I need the card tonight. I'm going to go to the bathroom.
[Dwight] I forgot to tell you that I need the card tonight.",Whisper (AI),Dwight在办公室接听自己农场的电话，Jim和一位女同事质疑他滥用公司电话，Dwight解释他的农业旅游业务。,"{""Dwight"": ""male"", ""Jim"": ""male"", ""Woman"": ""female""}"
BV1DERbBNEPT,1,71,120,https://player.bilibili.com/player.html?bvid=BV1DERbBNEPT&page=1&t=71,"Yes,Prime Minister",职场,A,"[Jim Hacker] Tell me, General, where's the hotline? [General] Which one? [Jim Hacker] The one to Russia.
[Bernard] The red hotline, sir. [General]That's in Downing Street.
[Jim Hacker] So in an emergency, I can get straight through to the Soviet President?
[General] Theoretically, yes.
[Jim Hacker] Theoretically?
[General] That's what we tell journalists. In fact, we once get through to a switchboard operator. [Jim Hacker] Couldn't he put you through? [General]Never found out. He never seemed to speak much English.
[Jim Hacker] How often is it tested?
[Sir Humphrey] Well, they try not to test it too often. It creates great unnecessary panic at the other end. And panic is not a good thing where nuclear weapons are concerned.
[Jim Hacker] Yes.[General] Now this is it.
[Jim Hacker] Ah, good.What is it?
[Sir Humphrey] The trigger,Prime Minister.",Whisper (AI),首相一行人参观军务处，向将军询问红色热线情况，将军解释热线实际只通总机，且很少测试以免引起恐慌。,"{""Jim Hacker"": ""male"", ""General"": ""male"", ""Bernard"": ""male"", ""Sir Humphrey"": ""male""}"
BV1DERbBNEPT,5,0,70,https://player.bilibili.com/player.html?bvid=BV1DERbBNEPT&page=5&t=0,"Yes,Prime Minister",职场,A,"[Officer] I think it will be salami tactics. Slice by slice. One small piece at a time. So, will you press the button if they invade West Berlin? [Jim Hacker] It all depends. [Officer] On what? Well, scenario one. Riots in West Berlin. Buildings in flames. East German fire brigade crosses the border to help. Would you press the button? [Officer] The East German police come with them. The button? [Officer] Then some troops. More troops just for right control, they say. And then the East German troops are replaced by Russian troops. Button? [Officer] Then the Russian troops don't go. They are invited to stage to support civilian administration. The civilian administration closes roads and temple off airport. Now you press the button? [Jim Hacker] I need time to think about it. [Officer] You have 12 hours. [Jim Hacker] Come on. You're inventing this. [Officer]You are Prime Minister today. The phone might ring now from NATO headquarters.",Whisper (AI),一位官员用“香肠战术”向哈克首相解释逐步升级的危机，迫使他在假设的柏林入侵场景中决定是否按核按钮。,"{""Officer"": ""male"", ""Jim Hacker"": ""male""}"
